symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly,status,matched_headline,matched_news_date,gap_days,category
AMV,MAGHREBIA VIE,2025-04-24,5.77,10154,-0.0383333333333334,0.2953727075748289,-4.004822074284639,False,True,False,EXPLAINED,Assurances Maghrebia Vie augmente de 5% ses revenus trimestriels à 33 millions de dinars,2025-04-24,0.0,earnings_results
AMV,MAGHREBIA VIE,2025-04-25,5.99,17092,0.0381282495667245,1.045504630343081,3.687866921402801,False,True,False,EXPLAINED,Assurances Maghrebia Vie augmente de 5% ses revenus trimestriels à 33 millions de dinars,2025-04-24,-1.0,earnings_results
AMV,MAGHREBIA VIE,2025-05-02,6.0,445668,0.0344827586206897,47.02476921886747,2.916893392133418,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-05-05,6.0,253214,0.0,4.157226977760886,0.0212129594176189,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-07-07,5.72,8375,-0.038655462184874,-0.1683498137047375,-3.0322091918691507,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2025-09-02,6.0,53030,0.0526315789473683,4.33181167550456,5.799422759185256,True,True,True,EXPLAINED,Maghrebia Vie améliore de 22 % son bénéfice net au premier semestre 2025,2025-09-01,-1.0,earnings_results
AMV,MAGHREBIA VIE,2025-12-31,6.65,16901,-0.032023289665211,2.5270304592705606,-3.3600223812209844,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-01-19,7.0,37466,0.0447761194029849,6.65063923625179,3.873616126130768,True,True,True,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-01-20,7.35,42340,0.05,5.739867915111528,3.823074023192184,True,True,True,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-01-26,7.39,39182,0.0054421768707482,4.299525863135596,0.2000563704183426,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-03-12,8.19,266342,0.0211970074812968,27.184018330948145,1.2226066611921895,True,False,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-04-07,9.18,3676,0.0551724137931035,-0.3012366517036213,3.55725120825858,False,True,False,UNEXPLAINED,,,,
AMV,MAGHREBIA VIE,2026-05-13,9.6,20141,0.0423452768729639,0.2394833350397222,3.2174041264583364,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2021-11-23,18.0,5,0.0588235294117647,-0.236349857529198,4.651292224173251,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2022-03-18,20.72,669,0.0625641025641026,-0.2081544872099173,3.265809322440244,False,True,False,EXPLAINED,La CIL améliore de 22% son bénéfice net en 2021 à plus de 15 millions de dinars,2022-03-14,-4.0,earnings_results
CIL,CIL,2022-04-21,18.0,75,-0.0954773869346733,-0.1946409223562231,-5.122484474450554,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2022-08-22,18.0,300,-0.0769230769230768,-0.1680803347114274,-3.3550924040945223,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2022-09-26,19.65,130,0.0910605219322597,-0.1747523052606351,3.633070302366257,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2023-03-24,25.61,1678,0.191717077710563,1.2912365499055547,6.473524656948733,False,True,False,EXPLAINED,La CIL émet un emprunt obligataire de 20 millions de dinars,2023-03-23,-1.0,other_news
CIL,CIL,2023-05-16,19.0,120,-0.2830188679245283,-0.4118425362393292,-7.542527269354157,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2023-05-29,19.0,4344,0.0,5.894292219613017,-0.0472531887313312,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2023-11-13,19.6,4375,0.0,6.36624474412466,0.0808580220760591,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-03-21,21.02,3626,-0.0441109595270576,3.79819497868964,-1.0011203031904283,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-03-22,21.03,4100,0.0004757373929591,3.870311306428748,0.0769534958747279,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-04-15,22.31,4277,0.004954954954955,3.2717387210996423,0.0878315517848687,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-04-23,22.4,5350,0.0044843049327354,3.8555804853901305,0.106164377279816,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-04-26,20.98,34,-0.063392857142857,-0.762916040277252,-3.035527924483973,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2024-07-24,21.11,34,-0.0575892857142856,-0.6424655201820346,-3.110711498605889,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2024-08-07,22.0,268,0.0716025328787139,-0.2399028489063609,3.4171633757765454,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2024-10-04,22.0,2866,0.0,13.9322693462699,-0.0692792941604095,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-10-28,22.38,1600,0.0004470272686631,3.254026600355965,-0.0148207290294482,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-11-05,24.02,1839,0.0918181818181818,3.466197409066188,3.832499053381019,True,True,True,UNEXPLAINED,,,,
CIL,CIL,2024-11-13,25.0,3170,0.0004001600640257,5.721802614238918,-0.0669851007337693,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2024-12-02,24.99,2930,-0.0004,4.026123581571146,-0.1055260606888705,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2025-01-17,25.0,64940,0.0,88.10234304628864,-0.116943270321836,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2025-04-28,24.5,596,-0.0754716981132075,-0.7845580707200646,-4.527100696917552,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2025-07-31,25.5,4430,-0.0431519699812382,6.258377068383286,-1.906985379400957,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2025-08-25,25.8,3164,-0.0076923076923076,4.232955204948058,-0.3472227513479171,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2025-11-14,27.11,60332,0.0037023324694556,119.50012479265482,0.2632466296151861,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2026-01-08,29.79,1169,0.0347342827370615,-0.0497105309180063,3.5956171174415026,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2026-01-15,29.99,11558,0.0341379310344827,1.2347256071963917,3.228176385035881,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2026-01-21,30.44,32776,-0.0180645161290322,3.53732180605195,-1.7638632155717542,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2026-01-23,31.51,8451,0.0406208718626155,0.5171964032920644,3.3586354567673005,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2026-02-10,34.19,995,0.0487730061349691,-0.3370548624073422,3.76130209605118,False,True,False,UNEXPLAINED,,,,
CIL,CIL,2026-03-25,34.0,28689,0.0089020771513352,3.976814762120025,0.3012291195990618,True,False,False,UNEXPLAINED,,,,
CIL,CIL,2026-04-20,35.9,2479,0.0577489687684149,-0.5543228876672947,3.614464654713024,False,True,False,EXPLAINED,CIL : Un profil défensif adossé à un rendement attractif,2026-04-20,0.0,other_news
CIL,CIL,2026-04-22,32.9,6809,-0.0835654596100278,0.3100247941839096,-5.275442056643891,False,True,False,EXPLAINED,CIL : Un profil défensif adossé à un rendement attractif,2026-04-20,-2.0,other_news
CITY,CITY CARS,2021-07-23,11.2,30639,0.018181818181818,9.39172292476479,0.8227027933962621,True,False,False,EXPLAINED,Les revenus semestriels du concessionnaire City Cars s'envolent de 75% à 160 millions de dinars,2021-07-23,0.0,earnings_results
CITY,CITY CARS,2021-08-06,11.19,35372,0.0163487738419618,5.755311918710777,0.8275143176511568,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2021-09-02,10.9,1290,-0.0521739130434781,-0.2645278681338313,-3.07552199582931,False,True,False,EXPLAINED,City Cars lance son nouveau véhicule utilitaire la nouvelle camionnette K2500,2021-09-01,-1.0,other_news
CITY,CITY CARS,2021-09-09,11.44,31081,0.0035087719298245,3.793777341433446,0.1409777421599701,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2021-11-09,11.25,121767,-0.0035429583702391,18.971604420778167,-0.2625460594899452,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-03-14,12.1,3192,0.1224489795918368,-0.0662798136997341,10.72320788422156,False,True,False,EXPLAINED,City Cars : La roue tourne dans le bon sens,2022-03-14,0.0,other_news
CITY,CITY CARS,2022-06-28,12.8,2183,0.0364372469635627,0.0955733616813639,3.1061512154919035,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-07-19,11.7,11509,-0.025,5.292736042353826,-2.113240456325696,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-07-20,10.49,4761,-0.1034188034188033,1.2264384725366266,-8.634467214705262,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-08-12,10.8,442,0.0588235294117649,-0.6585746863839536,3.4658132863125863,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-08-15,11.44,42,0.0592592592592591,-0.8450755513939923,3.13578593160837,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-09-08,10.98,8777,0.0027397260273973,3.957399016726913,0.1934742665168819,True,False,False,EXPLAINED,City Cars annonce un bénéfice net de 13 millions de dinars au premier semestre,2022-09-12,4.0,earnings_results
CITY,CITY CARS,2022-09-12,11.0,15580,0.0,6.420295721104565,0.0769309156317394,True,False,False,EXPLAINED,City Cars annonce un bénéfice net de 13 millions de dinars au premier semestre,2022-09-12,0.0,earnings_results
CITY,CITY CARS,2022-10-28,11.2,14311,0.0,5.041113288817818,-0.1214115689482438,True,False,False,EXPLAINED,City Cars améliore de 28% son chiffre d'affaires au troisième trimestre,2022-10-24,-4.0,earnings_results
CITY,CITY CARS,2022-11-01,11.21,34747,0.0,10.798903680327603,-0.1117501381685925,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-12-01,10.2,6856,-0.0368271954674221,0.8889839635933777,-6.327292193785275,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-12-02,10.5,11,0.0294117647058824,-0.4157118087657884,4.143525442404373,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2022-12-05,10.21,189,-0.0276190476190475,-0.3639240984233056,-3.2104411739481176,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2023-03-09,11.2,527,0.0769230769230768,-0.2678281926453223,8.48757848779366,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2023-04-03,12.0,9,0.0434782608695651,-0.3660805839815302,3.227476500238913,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2023-04-11,11.35,600,-0.046218487394958,-0.2631037344408691,-3.236813455377985,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2023-05-09,12.35,12122,0.0114660114660114,4.7574023571449935,0.5463229256869391,True,False,False,EXPLAINED,City Cars annonce un bénéfice de 28 millions de dinars en 2022,2023-05-10,1.0,earnings_results
CITY,CITY CARS,2023-05-11,12.59,15689,0.0153225806451613,5.24480810884761,0.7478779004801747,True,False,False,EXPLAINED,City Cars annonce un bénéfice de 28 millions de dinars en 2022,2023-05-10,-1.0,earnings_results
CITY,CITY CARS,2023-05-17,13.09,33833,0.0,9.030417968186116,-0.1738143007324381,True,False,False,EXPLAINED,City Cars lance le nouveau KIA Niro Hybride sur le marché tunisien,2023-05-15,-2.0,other_news
CITY,CITY CARS,2023-05-18,13.2,33367,0.0084033613445377,5.699267073411944,0.2985925956661907,True,False,False,EXPLAINED,City Cars lance le nouveau KIA Niro Hybride sur le marché tunisien,2023-05-15,-3.0,other_news
CITY,CITY CARS,2023-07-17,12.9,702,-0.0652173913043479,-0.4498975891794625,-5.482863404952391,False,True,False,EXPLAINED,City Cars améliore de 4% son chiffre d'affaires semestriel à 147 millions de dinars,2023-07-24,7.0,earnings_results
CITY,CITY CARS,2023-07-20,12.65,1063930,-0.0039370078740156,143.30868989417593,-0.3617587310095836,True,False,False,EXPLAINED,City Cars améliore de 4% son chiffre d'affaires semestriel à 147 millions de dinars,2023-07-24,4.0,earnings_results
CITY,CITY CARS,2023-08-11,11.6,730781,-0.0169491525423729,5.151503951719306,-1.0049838371763868,True,False,False,EXPLAINED,HORCHANI Group monte à 10% du capital de City Cars,2023-08-16,5.0,other_news
CITY,CITY CARS,2024-03-04,13.39,578,0.0559936908517351,-0.2968143241257231,4.285376504083495,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-03-11,13.0,24346,-0.0225563909774436,19.683173098052325,-1.5969046269099518,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-04-24,13.45,12500,0.0212604403948366,3.0435786802580784,1.5143577325095583,True,False,False,EXPLAINED,City Cars augmente de 29% ses revenus au premier trimestre à 90 millions de dinars,2024-04-29,5.0,earnings_results
CITY,CITY CARS,2024-06-14,13.3,12201,-0.0126206384558277,4.110536772507559,-1.879323409158261,True,False,False,EXPLAINED,City Cars va élire un administrateur représentant des actionnaires minoritaires,2024-06-19,5.0,other_news
CITY,CITY CARS,2024-06-24,13.15,2567,-0.0230312035661218,0.0645117532002587,-3.0652296147477305,False,True,False,EXPLAINED,City Cars va élire un administrateur représentant des actionnaires minoritaires,2024-06-19,-5.0,other_news
CITY,CITY CARS,2024-07-04,13.3,17735,0.0,5.7998234381735205,-0.0580224204693623,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-07-08,12.1,514,-0.0963405526512323,-0.698125065953064,-11.042702685346274,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-09-05,12.6,19642,-0.0078740157480314,5.818823242883871,-0.4559836543228378,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-09-06,12.7,26040,0.0079365079365079,6.250216325365418,0.542160148780572,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-09-09,12.8,51959,0.0078740157480317,10.069762566314663,0.5515859917469952,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-10-10,12.63,1014,0.0276647681041497,-0.2367815018472704,3.364860529527296,False,True,False,EXPLAINED,City Cars tiendra une Assemblée Générale Élective le 31 octobre 2024,2024-10-11,1.0,governance
CITY,CITY CARS,2024-11-22,12.5,125,-0.0354938271604938,-0.3969020808519636,-3.8808191220900814,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-11-28,12.73,32445,-0.0039123630672925,3.634374859426055,-0.3824124224585467,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2024-12-16,12.6,33119,-0.0156250000000001,4.689468104123527,-1.5450067035773134,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-01-02,13.18,967,0.0377952755905512,-0.3378955012787095,3.647334919270896,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-02-19,14.9,5757,0.0470836261419536,0.2489073233566034,3.9805014090189768,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-04-11,16.1,16943,-0.0176937156802927,3.790636380259009,-1.9663898335232532,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-05-09,15.64,24388,0.0,5.343524306256023,-0.184346803250979,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-06-02,16.17,19700,0.0,3.602164234159968,-0.1849486010307407,True,False,False,EXPLAINED,"City Cars propose la distribution d'un dividende de 1,250 dinar par action",2025-05-26,-7.0,dividend
CITY,CITY CARS,2025-06-24,16.9,5768,0.0444993819530283,0.6255351206338879,5.079315401408793,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-07-04,16.0,262,-0.0436341900777047,-0.5418371514982275,-4.276532029198294,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-07-30,17.2,1719,0.0424242424242424,-0.1098807824863568,3.6780535077949135,False,True,False,EXPLAINED,Explosion des ventes de City Cars au premier semestre 2025,2025-07-24,-6.0,other_news
CITY,CITY CARS,2025-09-12,20.9,3844,0.0455227613806903,1.7088003195815722,3.081581066422714,False,True,False,EXPLAINED,Kia présente sa gamme complète de VE à l’occasion de sa présence au salon IAA Mobility de Munich,2025-09-10,-2.0,other_news
CITY,CITY CARS,2025-10-09,19.9,6976,0.0364583333333332,4.047069654063089,2.53764922733817,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2025-12-29,19.6,280118,-0.0040650406504064,249.9550654798591,-0.5343875451822834,True,False,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-01-12,19.69,2425,0.0363157894736843,-0.0804461729559068,5.275875952422438,False,True,False,EXPLAINED,Kia accélère l’électrification en Tunisie avec le lancement du tout nouveau Kia EV3,2026-01-14,2.0,other_news
CITY,CITY CARS,2026-01-16,20.57,1212,0.0336683417085428,-0.1168942963259454,3.850023374087472,False,True,False,EXPLAINED,Kia accélère l’électrification en Tunisie avec le lancement du tout nouveau Kia EV3,2026-01-14,-2.0,other_news
CITY,CITY CARS,2026-02-02,21.49,1896,0.0341674687199229,-0.1223954161647278,3.895078584180415,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-02-03,22.4,1834,0.0423452768729641,-0.1250009248094775,4.3457218232696295,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-02-05,23.95,6802,0.0597345132743361,0.0114456763826063,5.347162329055001,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-02-18,27.97,2745,0.059871163319439,-0.122529699796265,3.78392400515312,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-02-19,29.64,2720,0.0597068287450841,-0.1243034245082826,3.3316676906694638,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-03-02,25.0,10581,-0.0562476406191014,0.0604382314070178,-3.1982334056036006,False,True,False,UNEXPLAINED,,,,
CITY,CITY CARS,2026-04-27,8.9496,57,-0.58042194092827,-0.7918805953299489,-21.7481657276959,False,True,False,EXPLAINED,"CITY CARS : Bénéfice en hausse de 17 % en 2025 et dividende maintenu à 1,250 dinar",2026-04-27,0.0,dividend
CITY,CITY CARS,2026-04-28,22.92,1391,1.5610083132207029,-0.5482821729779195,19.703019691217023,False,True,False,EXPLAINED,"CITY CARS : Bénéfice en hausse de 17 % en 2025 et dividende maintenu à 1,250 dinar",2026-04-27,-1.0,dividend
CITY,CITY CARS,2026-05-29,24.5,16107,0.0107260726072608,4.640988803858053,-0.0132238146951155,True,False,False,EXPLAINED,Kia EV4 et PV5 récompensés aux Red Dot Design Award 2026,2026-05-22,-7.0,other_news
CITY,CITY CARS,2026-06-01,25.15,13151,0.0265306122448978,3.0505843019612766,0.0572304440201429,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2021-08-04,7.4,25772,0.0,3.7247738706575495,-0.0031593741715792,True,False,False,EXPLAINED,"Délice Holding : MAC SA recommande d'acheter le titre avec un objectif de cours de 17,400 dinars",2021-07-28,-7.0,other_news
DH,DELICE HOLDING,2021-08-05,7.42,59142,0.0027027027027026,7.973689698529069,0.4186546549199651,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2021-09-14,7.25,116096,-0.0068493150684931,12.003243797359197,-0.9504375242356004,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2021-09-20,7.32,83230,-0.0006825938566552,4.524169373811685,-0.0744917998865899,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2021-10-28,7.3,72016,0.0068965517241379,3.330007167884764,1.1330642707929268,True,False,False,EXPLAINED,Les revenus du Groupe Délice frôlent les 900 millions de dinars à fin septembre,2021-10-21,-7.0,earnings_results
DH,DELICE HOLDING,2021-12-01,7.395,114720,-0.0006756756756758,5.016714919905868,-0.1856250301397161,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-03-15,7.845,1152,0.0601351351351351,-0.4384785357935377,12.524940334464462,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-06-16,7.645,864,0.0193333333333332,-0.6301280407833698,3.5090796523565446,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-06-28,7.6,4,0.021505376344086,-0.7466033464066129,3.285491848257349,False,True,False,EXPLAINED,DELICE DANONE et le GROUPE DELICE sacrés Annonceurs de l’année 2022 aux Pros d'Or,2022-06-27,-1.0,other_news
DH,DELICE HOLDING,2022-07-28,7.65,63312,0.0065789473684212,11.045594946239332,0.8690264125006921,True,False,False,EXPLAINED,Le Groupe Délice améliore de 7% ses revenus semestriels à 627 millions de dinars,2022-07-21,-7.0,earnings_results
DH,DELICE HOLDING,2022-08-02,7.65,81874,0.0,8.33231987833376,0.0222150995015824,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-09-06,7.525,67830,-0.0052875082617316,4.260959473192256,-0.8110325871476173,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-09-12,7.21,26970,-0.0256756756756757,1.1246210674802986,-3.701828416703707,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-10-31,6.93,900,-0.0273684210526315,-0.5176654088939624,-3.0391545042607406,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2022-11-16,6.5,2214,-0.037037037037037,-0.4024290629383943,-3.754871789042769,False,True,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2023-04-19,6.025,50128,0.0058430717863104,14.751830350740631,0.6377583925331118,True,False,False,EXPLAINED,Le Groupe Délice annonce des revenus de plus de 350 millions de dinars au premier trimestre,2023-04-18,-1.0,earnings_results
DH,DELICE HOLDING,2023-05-18,5.905,36666,-0.0158333333333332,4.448850897894824,-1.0100504674162187,True,False,False,EXPLAINED,Le Groupe Délice dégage un bénéfice de 78 millions de dinars en 2022,2023-05-19,1.0,earnings_results
DH,DELICE HOLDING,2023-06-07,6.0,71098,0.0169491525423728,6.860718916516679,1.390073272565035,True,False,False,EXPLAINED,Délice Holding : Le champion national de l’industrie laitière confirme sa résilience,2023-06-10,3.0,other_news
DH,DELICE HOLDING,2023-07-04,6.85,77388,0.0223880597014924,5.158082554835706,1.5473781881658557,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2023-07-10,6.75,66714,0.0,3.532762211792724,-0.1845917976722215,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2023-08-29,6.5,109566,-0.0076335877862595,5.491110797673836,-0.6922009017137685,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2023-08-30,6.5,126282,0.0,5.1635377502539015,-0.1308138965866277,True,False,False,UNEXPLAINED,,,,
DH,DELICE HOLDING,2023-10-26,6.03,5756,-0.0466403162055335,-0.1991248269641968,-3.7414338331711,False,True,False,UNEXPLAINED,,,,
