symbole,ticker_name,date,cloture,volume,daily_return,volume_zscore,return_zscore,volume_anomaly,price_anomaly,combined_anomaly
CITY,CITY CARS,2024-11-22,12.5,125,-0.035493827160493874,-0.3969020808519636,-3.8808191220900823,False,True,False
CITY,CITY CARS,2024-11-28,12.73,32445,-0.00391236306729259,3.634374859426055,-0.38241242245854673,True,False,False
CITY,CITY CARS,2024-12-16,12.6,33119,-0.01562500000000011,4.689468104123527,-1.5450067035773134,True,False,False
CITY,CITY CARS,2025-01-02,13.18,967,0.03779527559055129,-0.33789550127870954,3.647334919270896,False,True,False
CITY,CITY CARS,2025-02-19,14.9,5757,0.047083626141953605,0.24890732335660348,3.9805014090189768,False,True,False
CITY,CITY CARS,2025-04-11,16.1,16943,-0.017693715680292765,3.7906363802590093,-1.9663898335232535,True,False,False
CITY,CITY CARS,2025-05-09,15.64,24388,0.0,5.343524306256023,-0.18434680325097907,True,False,False
CITY,CITY CARS,2025-06-02,16.17,19700,0.0,3.602164234159968,-0.1849486010307407,True,False,False
CITY,CITY CARS,2025-06-24,16.9,5768,0.04449938195302838,0.6255351206338879,5.079315401408793,False,True,False
CITY,CITY CARS,2025-07-04,16.0,262,-0.04363419007770475,-0.5418371514982275,-4.276532029198294,False,True,False
CITY,CITY CARS,2025-07-30,17.2,1719,0.042424242424242475,-0.10988078248635681,3.6780535077949144,False,True,False
CITY,CITY CARS,2025-09-12,20.9,3844,0.045522761380690335,1.7088003195815722,3.081581066422714,False,True,False
CITY,CITY CARS,2025-10-09,19.9,6976,0.03645833333333326,4.047069654063089,2.53764922733817,True,False,False
CITY,CITY CARS,2025-12-29,19.6,280118,-0.004065040650406471,249.9550654798591,-0.5343875451822834,True,False,False
CITY,CITY CARS,2026-01-12,19.69,2425,0.0363157894736843,-0.08044617295590686,5.275875952422438,False,True,False
CITY,CITY CARS,2026-01-16,20.57,1212,0.033668341708542826,-0.11689429632594545,3.850023374087472,False,True,False
CITY,CITY CARS,2026-02-02,21.49,1896,0.03416746871992293,-0.12239541616472781,3.895078584180415,False,True,False
CITY,CITY CARS,2026-02-03,22.4,1834,0.04234527687296419,-0.12500092480947758,4.3457218232696295,False,True,False
CITY,CITY CARS,2026-02-05,23.95,6802,0.0597345132743361,0.011445676382606351,5.347162329055001,False,True,False
CITY,CITY CARS,2026-02-18,27.97,2745,0.05987116331943909,-0.12252969979626505,3.78392400515312,False,True,False
CITY,CITY CARS,2026-02-19,29.64,2720,0.05970682874508415,-0.12430342450828265,3.3316676906694633,False,True,False
CITY,CITY CARS,2026-03-02,25.0,10581,-0.05624764061910148,0.0604382314070178,-3.1982334056036006,False,True,False
CITY,CITY CARS,2026-04-27,8.9496,57,-0.58042194092827,-0.7918805953299489,-21.7481657276959,False,True,False
CITY,CITY CARS,2026-04-28,22.92,1391,1.5610083132207029,-0.5482821729779195,19.703019691217026,False,True,False
CITY,CITY CARS,2026-05-29,24.5,16107,0.010726072607260884,4.640988803858053,-0.013223814695115573,True,False,False
CITY,CITY CARS,2026-06-01,25.15,13151,0.026530612244897833,3.0505843019612766,0.05723044402014292,True,False,False
DH,DELICE HOLDING,2021-08-04,7.4,25772,0.0,3.7247738706575495,-0.003159374171579263,True,False,False
DH,DELICE HOLDING,2021-08-05,7.42,59142,0.002702702702702675,7.973689698529069,0.4186546549199651,True,False,False
DH,DELICE HOLDING,2021-09-14,7.25,116096,-0.006849315068493178,12.003243797359197,-0.9504375242356005,True,False,False
DH,DELICE HOLDING,2021-09-20,7.32,83230,-0.0006825938566552558,4.524169373811685,-0.07449179988658992,True,False,False
DH,DELICE HOLDING,2021-10-28,7.3,72016,0.006896551724137945,3.3300071678847636,1.1330642707929268,True,False,False
DH,DELICE HOLDING,2021-12-01,7.395,114720,-0.0006756756756758353,5.016714919905868,-0.1856250301397161,True,False,False
DH,DELICE HOLDING,2022-03-15,7.845,1152,0.06013513513513513,-0.4384785357935377,12.524940334464462,False,True,False
DH,DELICE HOLDING,2022-06-16,7.645,864,0.019333333333333202,-0.6301280407833698,3.5090796523565446,False,True,False
DH,DELICE HOLDING,2022-06-28,7.6,4,0.021505376344086002,-0.7466033464066129,3.285491848257349,False,True,False
DH,DELICE HOLDING,2022-07-28,7.65,63312,0.00657894736842124,11.045594946239332,0.8690264125006921,True,False,False
DH,DELICE HOLDING,2022-08-02,7.65,81874,0.0,8.33231987833376,0.022215099501582465,True,False,False
DH,DELICE HOLDING,2022-09-06,7.525,67830,-0.005287508261731633,4.260959473192256,-0.8110325871476173,True,False,False
DH,DELICE HOLDING,2022-09-12,7.21,26970,-0.025675675675675746,1.1246210674802986,-3.701828416703707,False,True,False
DH,DELICE HOLDING,2022-10-31,6.93,900,-0.027368421052631597,-0.5176654088939624,-3.0391545042607406,False,True,False
DH,DELICE HOLDING,2022-11-16,6.5,2214,-0.03703703703703709,-0.4024290629383943,-3.754871789042769,False,True,False
DH,DELICE HOLDING,2023-04-19,6.025,50128,0.005843071786310494,14.751830350740633,0.6377583925331118,True,False,False
DH,DELICE HOLDING,2023-05-18,5.905,36666,-0.015833333333333255,4.448850897894824,-1.0100504674162187,True,False,False
DH,DELICE HOLDING,2023-06-07,6.0,71098,0.016949152542372836,6.860718916516679,1.390073272565035,True,False,False
DH,DELICE HOLDING,2023-07-04,6.85,77388,0.02238805970149249,5.158082554835706,1.5473781881658557,True,False,False
DH,DELICE HOLDING,2023-07-10,6.75,66714,0.0,3.5327622117927238,-0.18459179767222159,True,False,False
DH,DELICE HOLDING,2023-08-29,6.5,109566,-0.007633587786259555,5.491110797673836,-0.6922009017137685,True,False,False
DH,DELICE HOLDING,2023-08-30,6.5,126282,0.0,5.1635377502539015,-0.1308138965866277,True,False,False
DH,DELICE HOLDING,2023-10-26,6.03,5756,-0.04664031620553355,-0.19912482696419684,-3.7414338331710995,False,True,False
DH,DELICE HOLDING,2023-11-14,5.95,1490,0.04845814977973584,-0.4240414162252837,4.218822916231805,False,True,False
DH,DELICE HOLDING,2024-03-08,5.45,319898,-0.013574660633484226,34.127717588610444,-0.7634016926218797,True,False,False
DH,DELICE HOLDING,2024-03-25,5.55,179868,0.0009017132551847329,4.077739594786144,0.222600707342076,True,False,False
DH,DELICE HOLDING,2024-05-16,5.5,1579424,0.01851851851851838,32.18388556182436,1.709253829677364,True,False,False
DH,DELICE HOLDING,2024-06-18,6.55,916784,0.027450980392156765,3.4670791200155326,1.831271741227845,True,False,False
DH,DELICE HOLDING,2024-10-08,7.9,69228,0.03267973856209161,0.34977394225927966,3.989755340570561,False,True,False
DH,DELICE HOLDING,2024-10-23,8.11,177502,0.007453416149068248,4.313871494780242,0.5750826094627471,True,False,False
DH,DELICE HOLDING,2025-01-07,7.85,9774,-0.02180685358255463,-0.2720169059578337,-3.1750553402044455,False,True,False
DH,DELICE HOLDING,2025-01-24,8.625,35574,0.03603603603603611,3.128211374552374,5.078207296107066,True,True,True
DH,DELICE HOLDING,2025-02-11,8.95,32468,0.0437317784256559,2.6623804863010037,5.279362075142145,False,True,False
DH,DELICE HOLDING,2025-02-13,9.595,98838,0.04920721705850206,10.101785753328025,4.6761542092435,True,True,True
DH,DELICE HOLDING,2025-02-14,9.92,173432,0.033871808233454814,11.352227217662445,2.6323113899192507,True,False,False
DH,DELICE HOLDING,2025-03-18,10.64,41850,0.04313725490196085,0.7945622224660165,3.015189685246351,False,True,False
DH,DELICE HOLDING,2025-03-24,10.945,307264,0.018139534883720998,9.58632937838504,0.9357726971977982,True,False,False
DH,DELICE HOLDING,2025-04-16,11.355,64432,0.05972935137657487,0.7332465579853333,3.8446928159826075,False,True,False
DH,DELICE HOLDING,2025-04-18,11.1,51640,-0.052901023890785104,0.43197340137997786,-3.6596976808162793,False,True,False
DH,DELICE HOLDING,2025-07-16,12.715,18816,0.05958333333333332,0.01814529047493429,3.9181772555006287,False,True,False
DH,DELICE HOLDING,2025-07-21,13.5,45008,0.05882352941176472,1.5044306404453838,3.549754252144883,False,True,False
DH,DELICE HOLDING,2025-07-22,14.01,206682,0.03777777777777769,10.162349097365604,1.9892768924405837,True,False,False
DH,DELICE HOLDING,2025-11-26,12.0,183942,-0.0066225165562914245,15.21815333183135,-0.6800938670939534,True,False,False
DH,DELICE HOLDING,2025-12-04,12.65,21904,0.04115226337448563,0.3407394790119448,4.897877425548419,False,True,False
DH,DELICE HOLDING,2025-12-10,12.7,94390,0.0,3.20657770948998,-0.044972247013239736,True,False,False
DH,DELICE HOLDING,2026-01-15,13.45,37460,0.059055118110236116,0.9418657773431041,4.926279854617482,False,True,False
DH,DELICE HOLDING,2026-03-12,15.8,197733,0.026640675763482724,14.992642427401366,1.4301977869663152,True,False,False
ECYCL,EURO-CYCLES,2021-07-16,30.0,21943,0.010781671159029615,8.220843760662222,0.9729332318751864,True,False,False
ECYCL,EURO-CYCLES,2021-09-15,32.2,27983,0.03536977491961424,6.30687006430956,3.4925255651878913,True,True,True
ECYCL,EURO-CYCLES,2021-12-01,31.85,8874,-0.034848484848484795,0.682498462995324,-3.879071069619351,False,True,False
ECYCL,EURO-CYCLES,2022-04-05,31.0,5170,0.03333333333333344,0.17366436704383112,3.786979909297345,False,True,False
ECYCL,EURO-CYCLES,2022-04-06,31.0,23349,0.0,5.823158336659895,0.1978506418789027,True,False,False
ECYCL,EURO-CYCLES,2022-07-19,34.7,10768,0.005797101449275477,4.252425866956434,0.5239726145406451,True,False,False
ECYCL,EURO-CYCLES,2022-08-03,35.45,12798,-0.0014084507042252392,4.164131634940471,-0.4309028412942854,True,False,False
ECYCL,EURO-CYCLES,2022-08-04,33.05,6153,-0.067700987306065,1.0877301986782006,-9.364237348425572,False,True,False
ECYCL,EURO-CYCLES,2022-08-18,34.2,30590,0.04268292682926855,10.545993992935731,3.644372562001965,True,True,True
ECYCL,EURO-CYCLES,2022-10-07,28.0,27358,0.00035727045373357136,4.198829066350628,0.238776398561558,True,False,False
ECYCL,EURO-CYCLES,2022-10-11,29.39,24623,0.05076868072935303,3.1324336703582656,3.570955335635517,True,True,True
ECYCL,EURO-CYCLES,2023-03-21,23.88,1923,-0.0598425196850394,-0.5697988329534168,-3.4525461874187386,False,True,False
ECYCL,EURO-CYCLES,2023-03-22,22.45,10067,-0.05988274706867669,0.849667470950476,-3.1024903990798722,False,True,False
ECYCL,EURO-CYCLES,2023-03-29,21.0,30133,-0.020979020979020935,3.896103706051191,-0.7463506405008694,True,False,False
ECYCL,EURO-CYCLES,2023-04-12,18.38,18472,0.059976931949250245,1.7097916255685606,3.163551403205947,False,True,False
ECYCL,EURO-CYCLES,2023-04-26,17.23,56031,-0.05949781659388642,6.90122841107161,-2.1731509565318765,True,False,False
ECYCL,EURO-CYCLES,2023-09-01,13.98,23464,-0.025783972125435484,3.5843417899656966,-1.6135636309409123,True,False,False
ECYCL,EURO-CYCLES,2023-10-17,11.6,30146,-0.03252710592160135,4.402412896255746,-1.9522266999831055,True,False,False
ECYCL,EURO-CYCLES,2023-10-23,11.87,5454,0.05982142857142847,-0.12592770329779612,4.185362196384229,False,True,False
ECYCL,EURO-CYCLES,2023-10-25,13.33,9515,0.12299915754001689,0.5234291032809593,7.158349537405514,False,True,False
ECYCL,EURO-CYCLES,2024-03-06,13.33,19251,0.0454901960784313,3.025226904450152,1.6839850346732594,True,False,False
ECYCL,EURO-CYCLES,2024-03-08,12.45,28500,-0.04961832061068705,4.52788617910584,-1.7776582534037524,True,False,False
ECYCL,EURO-CYCLES,2024-03-13,11.44,24097,-0.03050847457627126,3.116921167492086,-0.9858827786442744,True,False,False
ECYCL,EURO-CYCLES,2024-07-22,11.77,20814,0.03518029903254183,5.468649244874361,4.835530820257986,True,True,True
ECYCL,EURO-CYCLES,2024-08-15,12.33,21869,0.05927835051546393,4.693671387001886,7.2270980168166,True,True,True
ECYCL,EURO-CYCLES,2024-08-16,12.9,32333,0.04622871046228716,6.735530823373244,4.025469288701078,True,True,True
ECYCL,EURO-CYCLES,2024-08-20,12.98,25180,0.008547008547008739,3.7144407202108383,0.5014601211572466,True,False,False
ECYCL,EURO-CYCLES,2024-08-22,12.8,51759,0.0007818608287726292,7.563731822839574,-0.10800411707236611,True,False,False
ECYCL,EURO-CYCLES,2024-09-04,13.79,57136,0.029873039581777228,5.72228322079244,2.143976219397344,True,False,False
ECYCL,EURO-CYCLES,2024-10-21,12.89,15952,0.043724696356275405,0.8548710258327412,3.1450974881573677,False,True,False
ECYCL,EURO-CYCLES,2025-01-06,11.4,11481,-0.012987012987012991,3.1620679866277404,-1.0662212139532226,True,False,False
ECYCL,EURO-CYCLES,2025-01-07,11.25,19798,-0.013157894736842146,5.872865549236721,-1.0600194282240174,True,False,False
ECYCL,EURO-CYCLES,2025-01-08,11.25,15996,0.0,3.5277238036865834,0.1796545232645469,True,False,False
ECYCL,EURO-CYCLES,2025-01-23,12.44,28673,0.036666666666666625,6.2026265506098195,3.816680933829188,True,True,True
ECYCL,EURO-CYCLES,2025-01-24,12.6,35316,0.012861736334405238,6.06654024247268,1.1835448091530245,True,False,False
ECYCL,EURO-CYCLES,2025-02-10,13.19,13423,0.04682539682539688,1.2814219071091049,4.305526619572243,False,True,False
ECYCL,EURO-CYCLES,2025-02-11,13.66,27676,0.03563305534495842,3.445216015384072,2.7888205715742815,True,False,False
ECYCL,EURO-CYCLES,2025-03-04,15.44,51275,0.04113283884018881,5.738697009143353,2.6802328454895017,True,False,False
ECYCL,EURO-CYCLES,2025-06-27,12.5,25651,0.00725221595487513,4.4223350071714425,0.6362276087691163,True,False,False
ECYCL,EURO-CYCLES,2025-08-15,12.74,5651,-0.04854368932038833,-0.0004972326444168083,-4.044059644997335,False,True,False
ECYCL,EURO-CYCLES,2025-08-21,13.3,27277,0.04395604395604402,3.5637742039671045,3.3605340547745453,True,True,True
ECYCL,EURO-CYCLES,2025-09-05,13.59,21969,0.051044083526682105,2.4544856811068576,3.852313330450422,False,True,False
ECYCL,EURO-CYCLES,2025-10-22,12.41,36242,-0.05984848484848482,5.766401328824568,-4.514454325217477,True,True,True
